audio,transcript
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        5.03540039e-03,  8.75854492e-03,  1.00097656e-02]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  9.15527344e-05,  1.22070312e-04, ...,
       -3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
       -1.52587891e-04, -1.22070312e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  3.05175781e-05, ...,
       -2.04467773e-03, -2.01416016e-03, -2.34985352e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
       -2.99072266e-03, -3.20434570e-03, -3.84521484e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -9.15527344e-05, ...,
       -2.13623047e-04, -9.15527344e-05,  1.83105469e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -3.05175781e-05, ...,
        6.10351562e-05,  3.05175781e-04,  3.96728516e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00024414, 0.00042725, 0.00042725, ..., 0.00219727, 0.00204468,
       0.00216675]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-2.13500977e-01, -3.48358154e-01, -2.98309326e-01, ...,
        3.05175781e-05,  6.10351562e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  9.15527344e-05,  3.05175781e-05, ...,
       -3.05175781e-05,  2.44140625e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([2.13623047e-04, 2.74658203e-04, 3.05175781e-05, ...,
       6.10351562e-05, 2.44140625e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        3.93676758e-03, -6.10351562e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-9.15527344e-05, -2.44140625e-04, -2.13623047e-04, ...,
        2.74658203e-04,  2.13623047e-04,  2.13623047e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       3.05175781e-05, 6.10351562e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
       -2.74658203e-04, -2.13623047e-04, -1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  6.10351562e-05, ...,
        0.00000000e+00, -9.15527344e-05, -2.13623047e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([1.98364258e-03, 5.34057617e-03, 1.86157227e-03, ...,
       1.22070312e-04, 3.05175781e-05, 2.13623047e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.52587891e-04, -1.22070312e-03, -9.15527344e-04, ...,
       -6.10351562e-05, -3.05175781e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  6.10351562e-05, -6.10351562e-05, ...,
        1.22070312e-04,  2.74658203e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05, -9.15527344e-05, -6.10351562e-05, ...,
        2.13623047e-04, -9.15527344e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  6.10351562e-05,  3.05175781e-05, ...,
        1.52587891e-04,  9.15527344e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  6.10351562e-05, ...,
       -3.05175781e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       9.15527344e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00079346,  0.00100708,  0.00045776, ..., -0.02084351,
       -0.01931763, -0.02297974]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -9.15527344e-05, -1.83105469e-04, ...,
        4.57763672e-04,  1.52587891e-04,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([3.05175781e-05, 3.05175781e-05, 6.10351562e-05, ...,
       7.32421875e-04, 6.71386719e-04, 5.79833984e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.52587891e-04, -2.74658203e-04, -2.74658203e-04, ...,
        3.05175781e-05,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.22070312e-04, -1.52587891e-04, -1.22070312e-04, ...,
        3.05175781e-05,  7.93457031e-04,  9.46044922e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.0015564 ,  0.0050354 ,  0.00604248, ...,  0.00073242,
        0.00061035,  0.00042725]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-7.29370117e-03, -7.20214844e-03, -1.08947754e-02, ...,
        2.16674805e-03,  1.03759766e-03, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00579834, -0.02890015, -0.01742554, ..., -0.00137329,
       -0.00167847, -0.00134277]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 2.74658203e-04,  5.49316406e-04,  5.79833984e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00372314,  0.00338745,  0.00234985, ..., -0.0012207 ,
       -0.00146484, -0.00128174]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.01278687,  0.00286865, -0.03762817, ..., -0.00021362,
        0.        ,  0.00015259]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00457764,  0.01538086,  0.00891113, ...,  0.00021362,
        0.00012207,  0.00018311]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00476074,  0.00708008,  0.00549316, ...,  0.00405884,
       -0.00463867,  0.00170898]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-04,  3.96728516e-04,  4.88281250e-04, ...,
       -4.88281250e-04, -9.15527344e-05,  5.95092773e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-2.13623047e-04, -6.10351562e-05,  1.25122070e-03, ...,
        1.40686035e-02, -1.16577148e-02, -4.15954590e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.04248047e-03,  2.13623047e-03, -3.47900391e-03, ...,
        9.15527344e-05,  2.74658203e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00039673, -0.00057983,  0.00167847, ..., -0.01708984,
       -0.01525879, -0.00515747]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([6.10351562e-05, 1.22070312e-04, 1.52587891e-04, ...,
       0.00000000e+00, 1.22070312e-04, 3.35693359e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00021362, -0.00039673, -0.00018311, ..., -0.00076294,
       -0.00030518, -0.00018311]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-05, -3.05175781e-05, -6.10351562e-05, ...,
        7.01904297e-04,  1.43432617e-03,  1.12915039e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-2.44140625e-04, -6.10351562e-05,  9.46044922e-04, ...,
        2.74658203e-04,  0.00000000e+00,  1.37329102e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00979614, -0.01657104, -0.01461792, ..., -0.00137329,
       -0.00064087, -0.0007019 ]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  1.52587891e-04,  1.22070312e-04, ...,
       -1.22070312e-04, -1.83105469e-04, -1.52587891e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05, -3.05175781e-05,  3.05175781e-05, ...,
       -3.05175781e-04, -4.27246094e-04,  3.66210938e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -1.52587891e-04,  0.00000000e+00, ...,
       -6.10351562e-05, -6.10351562e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 6.10351562e-04,  1.12915039e-03,  1.06811523e-03, ...,
       -6.10351562e-05, -1.22070312e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 1.83105469e-04,  5.31005859e-03, -9.76562500e-04, ...,
        3.05175781e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-6.10351562e-05, -2.13623047e-04, -3.66210938e-04, ...,
        4.27246094e-04, -7.93457031e-04, -7.62939453e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 4.51660156e-03,  8.05664062e-03,  6.53076172e-03, ...,
       -6.10351562e-05,  6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 4.24194336e-03, -2.28881836e-03,  2.07519531e-03, ...,
        6.10351562e-05,  1.22070312e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00082397, -0.00097656,  0.00048828, ..., -0.00680542,
       -0.00811768, -0.01199341]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.01126099, -0.02737427, -0.02664185, ...,  0.0005188 ,
       -0.00064087,  0.0010376 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00262451, -0.04919434, -0.00631714, ..., -0.02056885,
       -0.02606201, -0.02859497]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00021362,  0.00314331, -0.00054932, ...,  0.00091553,
        0.00073242,  0.00064087]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.81469727e-03,  7.01904297e-04,  5.21850586e-03, ...,
        2.74658203e-04,  6.10351562e-05, -4.57763672e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00161743, -0.00222778, -0.0015564 , ...,  0.0065918 ,
        0.003479  ,  0.00131226]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00100708,  0.00280762, -0.00308228, ..., -0.00753784,
       -0.00140381, -0.00137329]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00045776, -0.00421143,  0.00183105, ...,  0.01159668,
        0.00149536, -0.01498413]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00308228,  0.00088501, -0.00375366, ...,  0.00158691,
        0.00042725, -0.00143433]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-9.15527344e-05,  1.12915039e-03, -2.62451172e-03, ...,
        6.31713867e-03,  4.45556641e-03,  1.67846680e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([6.10351562e-05, 9.15527344e-05, 3.05175781e-05, ...,
       6.10351562e-05, 6.10351562e-05, 9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 6.10351562e-05,  1.83105469e-04,  1.52587891e-04, ...,
       -9.15527344e-05, -9.15527344e-05, -1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00021362, -0.00030518, -0.00018311, ...,  0.00024414,
        0.00027466,  0.00027466]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  6.10351562e-05, ...,
       -1.22070312e-04, -9.15527344e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([6.10351562e-05, 3.05175781e-05, 0.00000000e+00, ...,
       2.13623047e-04, 2.13623047e-04, 1.83105469e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  3.05175781e-05,  0.00000000e+00, ...,
        5.79833984e-04,  7.01904297e-04,  7.01904297e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 9.15527344e-05, -9.15527344e-04,  6.10351562e-05, ...,
       -4.76074219e-03,  7.32421875e-03, -2.59399414e-03]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05, -1.22070312e-04,  1.22070312e-04, ...,
        2.07519531e-03,  1.46484375e-03,  7.01904297e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00036621, -0.00119019,  0.00085449, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00094604,  0.0017395 , -0.00137329, ...,  0.00061035,
        0.00027466, -0.0005188 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00250244, -0.0015564 , -0.00039673, ..., -0.00598145,
        0.006073  , -0.0043335 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00518799, -0.01004028, -0.00210571, ...,  0.01596069,
       -0.01635742,  0.01437378]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.44140625e-04, -2.74658203e-04, -3.05175781e-05, ...,
        9.15527344e-05,  9.15527344e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-7.32421875e-04, -1.43432617e-03, -1.31225586e-03, ...,
       -3.05175781e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -6.10351562e-05,  0.00000000e+00, ...,
        6.10351562e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05, -1.52587891e-04, -4.57763672e-04, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 1.52587891e-04,  2.13623047e-04,  3.05175781e-05, ...,
       -6.10351562e-05,  1.83105469e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.52587891e-04,  3.05175781e-05, -3.05175781e-05, ...,
        1.52587891e-04,  1.22070312e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.        ,  0.00012207,  0.00015259, ..., -0.00723267,
       -0.00665283, -0.00726318]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([6.10351562e-05, 1.52587891e-04, 9.15527344e-05, ...,
       2.48107910e-02, 2.76489258e-02, 2.63671875e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  9.15527344e-05, ...,
       -1.22070312e-04, -9.15527344e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -1.52587891e-04, -1.22070312e-04, ...,
        1.22070312e-04,  2.13623047e-04,  2.13623047e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  9.15527344e-05, -1.52587891e-04, ...,
        0.00000000e+00,  0.00000000e+00,  9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 9.15527344e-05,  6.10351562e-05, -6.10351562e-05, ...,
       -5.79833984e-04,  3.05175781e-05,  5.49316406e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05, -2.13623047e-04,  3.05175781e-05, ...,
        1.22070312e-04,  3.05175781e-05, -3.66210938e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -9.15527344e-05, -1.22070312e-04, ...,
        1.52587891e-04,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  1.83105469e-04,  6.10351562e-05, ...,
        3.05175781e-05, -1.83105469e-04, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00, -1.22070312e-04, -9.15527344e-05, ...,
       -2.74658203e-04, -1.52587891e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-4.27246094e-04, -7.32421875e-04, -7.01904297e-04, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       3.05175781e-05, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05,  2.13623047e-04,  4.88281250e-04, ...,
       -1.22070312e-04, -3.05175781e-04, -3.05175781e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  6.10351562e-05,  4.57763672e-04, ...,
       -6.10351562e-05,  6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00033569,  0.00015259, -0.00027466, ...,  0.        ,
       -0.00015259,  0.00018311]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.52587891e-04,  3.96728516e-04,  9.15527344e-05, ...,
       -1.22070312e-04, -2.44140625e-04, -6.10351562e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-9.15527344e-05, -1.22070312e-04,  1.83105469e-04, ...,
        1.52587891e-04, -3.05175781e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.66210938e-04, -4.88281250e-04,  0.00000000e+00, ...,
       -3.05175781e-05, -3.05175781e-05, -1.83105469e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       1.22070312e-04, 1.52587891e-04, 3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 1.58691406e-03, -3.44848633e-03, -2.68554688e-03, ...,
       -3.05175781e-05, -1.22070312e-03,  7.62939453e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.52587891e-04,  9.15527344e-05,  4.27246094e-04, ...,
       -5.55419922e-03, -1.80053711e-03, -1.12915039e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00067139,  0.00073242,  0.00143433, ..., -0.00588989,
       -0.0088501 , -0.00744629]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00042725, -0.0005188 , -0.00027466, ..., -0.00036621,
       -0.00085449, -0.00027466]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00106812,  0.00067139, -0.00100708, ..., -0.00302124,
       -0.00219727,  0.        ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00030518,  0.00076294,  0.00030518, ...,  0.        ,
        0.00061035, -0.00082397]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([1.52587891e-04, 2.74658203e-04, 2.44140625e-04, ...,
       9.15527344e-05, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.58691406e-03,  1.58691406e-03, -1.55639648e-03, ...,
        1.83105469e-04,  9.15527344e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 2.13623047e-04,  3.05175781e-05, -3.05175781e-05, ...,
       -3.35693359e-04, -1.52587891e-04, -2.74658203e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00531006, 0.00772095, 0.00668335, ..., 0.00030518, 0.00021362,
       0.00042725]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.25122070e-03, -1.52587891e-03, -1.83105469e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-4.88281250e-04, -1.83105469e-04, -8.85009766e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.66210938e-04, -1.80053711e-03, -7.01904297e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00119019,  0.00317383,  0.00198364, ..., -0.00146484,
       -0.00082397,  0.00067139]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.67846680e-03,  3.35693359e-03,  2.34985352e-03, ...,
        9.15527344e-05, -1.22070312e-04,  1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00054932, -0.00033569, -0.00024414, ..., -0.00030518,
       -0.00024414,  0.00097656]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 6.10351562e-05, -6.10351562e-05,  4.88281250e-04, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00024414,  0.00064087, -0.00076294, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00610352,  0.00195312, -0.00564575, ...,  0.00619507,
       -0.00152588, -0.00094604]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.03759766e-03,  4.88281250e-04,  2.50244141e-03, ...,
        6.40869141e-04,  4.57763672e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.12915039e-02,  1.55029297e-02,  1.73034668e-02, ...,
       -6.10351562e-05, -1.52587891e-04,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00134277, -0.00808716,  0.00378418, ...,  0.67514038,
       -0.49914551,  0.29904175]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00057983, -0.00341797,  0.00100708, ..., -0.00738525,
       -0.00601196, -0.00970459]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00143433,  0.00582886,  0.00518799, ..., -0.00830078,
       -0.00271606, -0.00405884]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00158691, -0.00125122, -0.00057983, ..., -0.00027466,
        0.00024414, -0.00015259]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-2.13623047e-04, -1.00708008e-03, -9.46044922e-04, ...,
       -9.15527344e-05, -6.10351562e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00091553, 0.00253296, 0.00286865, ..., 0.00079346, 0.00012207,
       0.00186157]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.96728516e-04,  1.52587891e-04,  1.22070312e-04, ...,
        4.57763672e-04,  9.15527344e-05,  1.19018555e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-5.79833984e-04,  3.66210938e-04,  4.27246094e-04, ...,
       -1.52587891e-04, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-04,  2.44140625e-04,  9.15527344e-05, ...,
       -8.54492188e-04, -6.10351562e-05, -1.46484375e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00015259, -0.00054932, -0.00021362, ...,  0.00024414,
        0.00030518,  0.00027466]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05,  1.52587891e-04,  3.05175781e-04, ...,
       -2.13623047e-04,  1.31225586e-03,  1.12915039e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -9.15527344e-05,  1.83105469e-04, ...,
        1.98364258e-03,  1.89208984e-03,  1.89208984e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([1.22070312e-04, 1.52587891e-04, 9.15527344e-05, ...,
       3.05175781e-05, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  1.83105469e-04,  1.52587891e-04, ...,
       -2.13623047e-03, -5.92041016e-03, -8.75854492e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00601196, -0.00097656, -0.00170898, ..., -0.00024414,
       -0.00024414, -0.00027466]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00878906, 0.01483154, 0.01290894, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00082397,  0.00042725, -0.00076294, ..., -0.00039673,
        0.00094604,  0.0017395 ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.83105469e-04, -1.22070312e-04,  6.10351562e-05, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
       -6.10351562e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
